"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1897","test_check_if_two_strings_are_anagrams_part_1[eleven plus two-twelve plus one-true]","tests.bdd","Thu Dec 04 12:31:26 UTC 2025","passed","Thu Dec 04 12:31:28 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 12:30:42 UTC 2025","passed","Thu Dec 04 12:30:42 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","924","test_check_if_two_strings_are_anagrams_part_1[a-b-error]","tests.bdd","Thu Dec 04 12:31:41 UTC 2025","passed","Thu Dec 04 12:31:42 UTC 2025","","test_anagram_ui","",""
"Test API with empty input strings","1","Test API with empty input","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","930","test_check_if_two_strings_are_anagrams_part_2[0-0-error]","tests.bdd","Thu Dec 04 12:32:22 UTC 2025","passed","Thu Dec 04 12:32:23 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 12:30:45 UTC 2025","passed","Thu Dec 04 12:30:45 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1984","test_check_if_two_strings_are_anagrams_part_1[11-11-true]","tests.bdd","Thu Dec 04 12:31:36 UTC 2025","passed","Thu Dec 04 12:31:38 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1980","test_check_if_two_strings_are_anagrams_part_2[The eyes-They see-true]","tests.bdd","Thu Dec 04 12:32:54 UTC 2025","passed","Thu Dec 04 12:32:56 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1973","test_check_if_two_strings_are_anagrams_part_1[a-b-c-c-b-a-true]","tests.bdd","Thu Dec 04 12:31:56 UTC 2025","passed","Thu Dec 04 12:31:58 UTC 2025","","test_anagram_ui","",""
"Test various non-anagram pairs","1","Test check method with non-anagrams","tests.unit","Thu Dec 04 12:30:42 UTC 2025","passed","Thu Dec 04 12:30:42 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2028","test_check_if_two_strings_are_anagrams_part_2[LISTEN-silent-true]","tests.bdd","Thu Dec 04 12:32:28 UTC 2025","passed","Thu Dec 04 12:32:30 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1930","test_check_if_two_strings_are_anagrams_part_2[abcabc-bcabca-true]","tests.bdd","Thu Dec 04 12:32:40 UTC 2025","passed","Thu Dec 04 12:32:42 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2018","test_check_if_two_strings_are_anagrams_part_2[abcabc-bcabca-true]","tests.bdd","Thu Dec 04 12:32:40 UTC 2025","passed","Thu Dec 04 12:32:42 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2067","test_check_if_two_strings_are_anagrams_part_2[1000-0001-true]","tests.bdd","Thu Dec 04 12:32:20 UTC 2025","passed","Thu Dec 04 12:32:22 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2131","test_check_if_two_strings_are_anagrams_part_1[apple-paple-true]","tests.bdd","Thu Dec 04 12:31:23 UTC 2025","passed","Thu Dec 04 12:31:25 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","1","Test API with case sensitivity","tests.api","Thu Dec 04 12:30:45 UTC 2025","passed","Thu Dec 04 12:30:45 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 12:30:45 UTC 2025","passed","Thu Dec 04 12:30:45 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1966","test_check_if_two_strings_are_anagrams_part_1[conversation-voices rant on-true]","tests.bdd","Thu Dec 04 12:31:17 UTC 2025","passed","Thu Dec 04 12:31:19 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1961","test_check_if_two_strings_are_anagrams_part_2[Funeral-Real fun-true]","tests.bdd","Thu Dec 04 12:32:56 UTC 2025","passed","Thu Dec 04 12:32:58 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1960","test_check_if_two_strings_are_anagrams_part_2[AbC-CbA-true]","tests.bdd","Thu Dec 04 12:32:25 UTC 2025","passed","Thu Dec 04 12:32:27 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1880","test_check_if_two_strings_are_anagrams_part_2[aaa-aaa-true]","tests.bdd","Thu Dec 04 12:32:33 UTC 2025","passed","Thu Dec 04 12:32:34 UTC 2025","","test_anagram_ui","",""
"Test that uppercase letters are converted to lowercase","0","Test lowercase conversion","tests.unit","Thu Dec 04 12:30:42 UTC 2025","passed","Thu Dec 04 12:30:42 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 12:30:42 UTC 2025","passed","Thu Dec 04 12:30:42 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Thu Dec 04 12:30:45 UTC 2025","passed","Thu Dec 04 12:30:45 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1887","test_check_if_two_strings_are_anagrams_part_2[HeLLo-oLLeH-true]","tests.bdd","Thu Dec 04 12:32:31 UTC 2025","passed","Thu Dec 04 12:32:32 UTC 2025","","test_anagram_ui","",""
"Test combined case and space normalization","1","Test combined normalization","tests.unit","Thu Dec 04 12:30:42 UTC 2025","passed","Thu Dec 04 12:30:42 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1969","test_check_if_two_strings_are_anagrams_part_1[rat-car-false]","tests.bdd","Thu Dec 04 12:31:28 UTC 2025","passed","Thu Dec 04 12:31:30 UTC 2025","","test_anagram_ui","",""
"Test that valid anagrams are detected","0","Test valid anagrams: listen and silent","tests.unit","Thu Dec 04 12:30:42 UTC 2025","passed","Thu Dec 04 12:30:42 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1882","test_check_if_two_strings_are_anagrams_part_1[apple-paple-true]","tests.bdd","Thu Dec 04 12:31:28 UTC 2025","passed","Thu Dec 04 12:31:30 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2096","test_check_if_two_strings_are_anagrams_part_1[abc-abc-true]","tests.bdd","Thu Dec 04 12:31:45 UTC 2025","passed","Thu Dec 04 12:31:47 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","1","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1981","test_check_if_two_strings_are_anagrams_part_1[hello-world-false]","tests.bdd","Thu Dec 04 12:31:15 UTC 2025","passed","Thu Dec 04 12:31:17 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2280","test_check_if_two_strings_are_anagrams_part_1[hello-world-false]","tests.bdd","Thu Dec 04 12:31:12 UTC 2025","passed","Thu Dec 04 12:31:14 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1881","test_check_if_two_strings_are_anagrams_part_2[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Thu Dec 04 12:32:14 UTC 2025","passed","Thu Dec 04 12:32:16 UTC 2025","","test_anagram_ui","",""
"Test that OpenAPI docs are available","2","Test OpenAPI documentation","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2135","test_check_if_two_strings_are_anagrams_part_2[aaabbb-bbbaaa-true]","tests.bdd","Thu Dec 04 12:32:39 UTC 2025","passed","Thu Dec 04 12:32:41 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1960","test_check_if_two_strings_are_anagrams_part_2[abc123-321cba-true]","tests.bdd","Thu Dec 04 12:32:16 UTC 2025","passed","Thu Dec 04 12:32:18 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","1","Test API with case sensitivity","tests.api","Thu Dec 04 12:30:45 UTC 2025","passed","Thu Dec 04 12:30:45 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2116","test_check_if_two_strings_are_anagrams_part_1[school master-the classroom-true]","tests.bdd","Thu Dec 04 12:31:19 UTC 2025","passed","Thu Dec 04 12:31:21 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1995","test_check_if_two_strings_are_anagrams_part_1[!!-!!-true]","tests.bdd","Thu Dec 04 12:31:38 UTC 2025","passed","Thu Dec 04 12:31:40 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1877","test_check_if_two_strings_are_anagrams_part_2[aaa-aab-false]","tests.bdd","Thu Dec 04 12:32:35 UTC 2025","passed","Thu Dec 04 12:32:36 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1890","test_check_if_two_strings_are_anagrams_part_2[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Thu Dec 04 12:32:43 UTC 2025","passed","Thu Dec 04 12:32:44 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","963","test_check_if_two_strings_are_anagrams_part_1[A-a-error]","tests.bdd","Thu Dec 04 12:31:42 UTC 2025","passed","Thu Dec 04 12:31:43 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 12:30:45 UTC 2025","passed","Thu Dec 04 12:30:45 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2222","test_check_if_two_strings_are_anagrams_part_2[A decimal point-Im a dot in place-true]","tests.bdd","Thu Dec 04 12:32:54 UTC 2025","passed","Thu Dec 04 12:32:56 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1885","test_check_if_two_strings_are_anagrams_part_1[100%-%001-true]","tests.bdd","Thu Dec 04 12:32:04 UTC 2025","passed","Thu Dec 04 12:32:06 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1974","test_check_if_two_strings_are_anagrams_part_1[a gentleman-elegant man-true]","tests.bdd","Thu Dec 04 12:31:21 UTC 2025","passed","Thu Dec 04 12:31:23 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2066","test_check_if_two_strings_are_anagrams_part_2[ABC-abc-true]","tests.bdd","Thu Dec 04 12:32:26 UTC 2025","passed","Thu Dec 04 12:32:28 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1985","test_check_if_two_strings_are_anagrams_part_1[hello-olleh-true]","tests.bdd","Thu Dec 04 12:31:48 UTC 2025","passed","Thu Dec 04 12:31:50 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2111","test_check_if_two_strings_are_anagrams_part_2[Funeral-Real fun-true]","tests.bdd","Thu Dec 04 12:33:01 UTC 2025","passed","Thu Dec 04 12:33:03 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1958","test_check_if_two_strings_are_anagrams_part_2[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Thu Dec 04 12:32:42 UTC 2025","passed","Thu Dec 04 12:32:44 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","3289","test_check_if_two_strings_are_anagrams_part_1[listen-silent-true]","tests.bdd","Thu Dec 04 12:31:12 UTC 2025","passed","Thu Dec 04 12:31:15 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"Single character inputs should fail min-length validation","1","Test API rejects single-character inputs","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"Test various non-anagram pairs","1","Test check method with non-anagrams","tests.unit","Thu Dec 04 12:30:42 UTC 2025","passed","Thu Dec 04 12:30:42 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","795","test_check_if_two_strings_are_anagrams_part_1[1-1-error]","tests.bdd","Thu Dec 04 12:31:45 UTC 2025","passed","Thu Dec 04 12:31:46 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2153","test_check_if_two_strings_are_anagrams_part_1[hello-olleh-true]","tests.bdd","Thu Dec 04 12:31:47 UTC 2025","passed","Thu Dec 04 12:31:49 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1970","test_check_if_two_strings_are_anagrams_part_2[aaabbb-bbbaaa-true]","tests.bdd","Thu Dec 04 12:32:36 UTC 2025","passed","Thu Dec 04 12:32:38 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","3128","test_check_if_two_strings_are_anagrams_part_1[listen-silent-true]","tests.bdd","Thu Dec 04 12:31:09 UTC 2025","passed","Thu Dec 04 12:31:12 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1979","test_check_if_two_strings_are_anagrams_part_2[The Morse Code-Here come dots-true]","tests.bdd","Thu Dec 04 12:32:48 UTC 2025","passed","Thu Dec 04 12:32:50 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2106","test_check_if_two_strings_are_anagrams_part_2[caf\xe9-\xe9fac-true]","tests.bdd","Thu Dec 04 12:32:05 UTC 2025","passed","Thu Dec 04 12:32:07 UTC 2025","","test_anagram_ui","",""
"Test API with 1000 character strings","2","Test API with very long strings (1K)","tests.api","Thu Dec 04 12:30:45 UTC 2025","passed","Thu Dec 04 12:30:45 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","1","Test API with numeric strings","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"Maximum input length should be capped to prevent huge payloads","0","test_max_length_config","tests.unit","Thu Dec 04 12:30:42 UTC 2025","passed","Thu Dec 04 12:30:42 UTC 2025","TestConfigValidationBounds","test_anagram_checker","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 12:30:45 UTC 2025","passed","Thu Dec 04 12:30:45 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with invalid JSON","1","Test API with invalid JSON","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1884","test_check_if_two_strings_are_anagrams_part_1[conversation-voices rant on-true]","tests.bdd","Thu Dec 04 12:31:20 UTC 2025","passed","Thu Dec 04 12:31:22 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1033","test_check_if_two_strings_are_anagrams_part_1[a-a-error]","tests.bdd","Thu Dec 04 12:31:38 UTC 2025","passed","Thu Dec 04 12:31:40 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2163","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 12:31:28 UTC 2025","passed","Thu Dec 04 12:31:30 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1911","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 12:31:32 UTC 2025","passed","Thu Dec 04 12:31:34 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1953","test_check_if_two_strings_are_anagrams_part_2[1000-0001-true]","tests.bdd","Thu Dec 04 12:32:18 UTC 2025","passed","Thu Dec 04 12:32:20 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 12:30:42 UTC 2025","passed","Thu Dec 04 12:30:42 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1046","test_check_if_two_strings_are_anagrams_part_1[!-!-error]","tests.bdd","Thu Dec 04 12:31:43 UTC 2025","passed","Thu Dec 04 12:31:44 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2110","test_check_if_two_strings_are_anagrams_part_1[hello!-!olleh-true]","tests.bdd","Thu Dec 04 12:31:52 UTC 2025","passed","Thu Dec 04 12:31:54 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2383","test_check_if_two_strings_are_anagrams_part_1[listen-silent-true]","tests.bdd","Thu Dec 04 12:31:16 UTC 2025","passed","Thu Dec 04 12:31:18 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1882","test_check_if_two_strings_are_anagrams_part_2[Dormitory-Dirty room-true]","tests.bdd","Thu Dec 04 12:32:52 UTC 2025","passed","Thu Dec 04 12:32:54 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1998","test_check_if_two_strings_are_anagrams_part_2[na\xefve-ve\xefan-true]","tests.bdd","Thu Dec 04 12:32:06 UTC 2025","passed","Thu Dec 04 12:32:08 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","1","Test API with case sensitivity","tests.api","Thu Dec 04 12:30:45 UTC 2025","passed","Thu Dec 04 12:30:45 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1891","test_check_if_two_strings_are_anagrams_part_1[ab-ba-true]","tests.bdd","Thu Dec 04 12:31:34 UTC 2025","passed","Thu Dec 04 12:31:36 UTC 2025","","test_anagram_ui","",""
"Test factory function creates valid instance","0","Test factory function","tests.unit","Thu Dec 04 12:30:42 UTC 2025","passed","Thu Dec 04 12:30:42 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with special characters","1","Test API with special characters","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1896","test_check_if_two_strings_are_anagrams_part_1[hello-world-false]","tests.bdd","Thu Dec 04 12:31:18 UTC 2025","passed","Thu Dec 04 12:31:20 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2112","test_check_if_two_strings_are_anagrams_part_1[11-11-true]","tests.bdd","Thu Dec 04 12:31:34 UTC 2025","passed","Thu Dec 04 12:31:36 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1879","test_check_if_two_strings_are_anagrams_part_1[rat-car-false]","tests.bdd","Thu Dec 04 12:31:30 UTC 2025","passed","Thu Dec 04 12:31:32 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1972","test_check_if_two_strings_are_anagrams_part_2[hello-h\xebllo-false]","tests.bdd","Thu Dec 04 12:32:08 UTC 2025","passed","Thu Dec 04 12:32:10 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1065","test_check_if_two_strings_are_anagrams_part_1[--error]","tests.bdd","Thu Dec 04 12:31:44 UTC 2025","passed","Thu Dec 04 12:31:45 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1882","test_check_if_two_strings_are_anagrams_part_1[11-11-true]","tests.bdd","Thu Dec 04 12:31:38 UTC 2025","passed","Thu Dec 04 12:31:40 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2191","test_check_if_two_strings_are_anagrams_part_2[Astronomer-Moon starer-true]","tests.bdd","Thu Dec 04 12:32:50 UTC 2025","passed","Thu Dec 04 12:32:52 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1959","test_check_if_two_strings_are_anagrams_part_1[a b c-cba-true]","tests.bdd","Thu Dec 04 12:31:50 UTC 2025","passed","Thu Dec 04 12:31:52 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1077","test_check_if_two_strings_are_anagrams_part_1[1-1-error]","tests.bdd","Thu Dec 04 12:31:43 UTC 2025","passed","Thu Dec 04 12:31:44 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1888","test_check_if_two_strings_are_anagrams_part_2[aaaa-aaaaa-false]","tests.bdd","Thu Dec 04 12:32:38 UTC 2025","passed","Thu Dec 04 12:32:40 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Thu Dec 04 12:30:44 UTC 2025","passed","Thu Dec 04 12:30:44 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1890","test_check_if_two_strings_are_anagrams_part_2[na\xefve-ve\xefan-true]","tests.bdd","Thu Dec 04 12:32:08 UTC 2025","passed","Thu Dec 04 12:32:10 UTC 2025","","test_anagram_ui","",""
