"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2053","test_check_if_two_strings_are_anagrams_part_2[HeLLo-oLLeH-true]","tests.bdd","Thu Dec 04 13:48:44 UTC 2025","passed","Thu Dec 04 13:48:46 UTC 2025","","test_anagram_ui","",""
"Test API with wrong content type","2","Test API with wrong content type","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1973","test_check_if_two_strings_are_anagrams_part_1[apple-paple-true]","tests.bdd","Thu Dec 04 13:47:36 UTC 2025","passed","Thu Dec 04 13:47:38 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2002","test_check_if_two_strings_are_anagrams_part_1[school master-the classroom-true]","tests.bdd","Thu Dec 04 13:47:30 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test the health check endpoint","79","Test health check endpoint","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1983","test_check_if_two_strings_are_anagrams_part_1[ab-ba-true]","tests.bdd","Thu Dec 04 13:47:42 UTC 2025","passed","Thu Dec 04 13:47:44 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1923","test_check_if_two_strings_are_anagrams_part_2[aaa-aab-false]","tests.bdd","Thu Dec 04 13:48:48 UTC 2025","passed","Thu Dec 04 13:48:49 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","808","test_check_if_two_strings_are_anagrams_part_1[--error]","tests.bdd","Thu Dec 04 13:47:59 UTC 2025","passed","Thu Dec 04 13:48:00 UTC 2025","","test_anagram_ui","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1973","test_check_if_two_strings_are_anagrams_part_2[A decimal point-Im a dot in place-true]","tests.bdd","Thu Dec 04 13:49:00 UTC 2025","passed","Thu Dec 04 13:49:02 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2157","test_check_if_two_strings_are_anagrams_part_1[a b c-cba-true]","tests.bdd","Thu Dec 04 13:48:01 UTC 2025","passed","Thu Dec 04 13:48:03 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1961","test_check_if_two_strings_are_anagrams_part_1[test#tag-gat#test-true]","tests.bdd","Thu Dec 04 13:48:11 UTC 2025","passed","Thu Dec 04 13:48:13 UTC 2025","","test_anagram_ui","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1908","test_check_if_two_strings_are_anagrams_part_2[The Quick Brown Fox-xoF nworB kciuQ ehT-true]","tests.bdd","Thu Dec 04 13:48:58 UTC 2025","passed","Thu Dec 04 13:49:00 UTC 2025","","test_anagram_ui","",""
"Test combined case and space normalization","1","Test combined normalization","tests.unit","Thu Dec 04 13:47:31 UTC 2025","passed","Thu Dec 04 13:47:31 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","919","test_check_if_two_strings_are_anagrams_part_1[1-1-error]","tests.bdd","Thu Dec 04 13:47:54 UTC 2025","passed","Thu Dec 04 13:47:55 UTC 2025","","test_anagram_ui","",""
"Test normalization of empty string","0","Test empty string","tests.unit","Thu Dec 04 13:47:31 UTC 2025","passed","Thu Dec 04 13:47:31 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1895","test_check_if_two_strings_are_anagrams_part_2[aaaa-aaaaa-false]","tests.bdd","Thu Dec 04 13:48:52 UTC 2025","passed","Thu Dec 04 13:48:53 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1932","test_check_if_two_strings_are_anagrams_part_1[a b c-cba-true]","tests.bdd","Thu Dec 04 13:48:04 UTC 2025","passed","Thu Dec 04 13:48:06 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1916","test_check_if_two_strings_are_anagrams_part_1[11-11-true]","tests.bdd","Thu Dec 04 13:47:50 UTC 2025","passed","Thu Dec 04 13:47:52 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2046","test_check_if_two_strings_are_anagrams_part_2[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Thu Dec 04 13:48:57 UTC 2025","passed","Thu Dec 04 13:48:59 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1903","test_check_if_two_strings_are_anagrams_part_2[ABC-abc-true]","tests.bdd","Thu Dec 04 13:48:37 UTC 2025","passed","Thu Dec 04 13:48:39 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1914","test_check_if_two_strings_are_anagrams_part_1[test#tag-gat#test-true]","tests.bdd","Thu Dec 04 13:48:14 UTC 2025","passed","Thu Dec 04 13:48:16 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","3234","test_check_if_two_strings_are_anagrams_part_1[listen-silent-true]","tests.bdd","Thu Dec 04 13:47:21 UTC 2025","passed","Thu Dec 04 13:47:24 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2102","test_check_if_two_strings_are_anagrams_part_1[apple-paple-true]","tests.bdd","Thu Dec 04 13:47:35 UTC 2025","passed","Thu Dec 04 13:47:37 UTC 2025","","test_anagram_ui","",""
"Test that invalid input raises ValueError","0","Test invalid input type","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1900","test_check_if_two_strings_are_anagrams_part_2[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Thu Dec 04 13:48:26 UTC 2025","passed","Thu Dec 04 13:48:28 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","3","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1975","test_check_if_two_strings_are_anagrams_part_2[aaabbb-bbbaaa-true]","tests.bdd","Thu Dec 04 13:48:46 UTC 2025","passed","Thu Dec 04 13:48:48 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 13:47:32 UTC 2025","passed","Thu Dec 04 13:47:32 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1033","test_check_if_two_strings_are_anagrams_part_1[A-a-error]","tests.bdd","Thu Dec 04 13:47:53 UTC 2025","passed","Thu Dec 04 13:47:54 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1965","test_check_if_two_strings_are_anagrams_part_1[11-11-true]","tests.bdd","Thu Dec 04 13:47:47 UTC 2025","passed","Thu Dec 04 13:47:49 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1979","test_check_if_two_strings_are_anagrams_part_2[Funeral-Real fun-true]","tests.bdd","Thu Dec 04 13:49:06 UTC 2025","passed","Thu Dec 04 13:49:08 UTC 2025","","test_anagram_ui","",""
"Test that OpenAPI JSON schema is available","5","Test OpenAPI JSON schema","tests.api","Thu Dec 04 13:46:54 UTC 2025","passed","Thu Dec 04 13:46:54 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1035","test_check_if_two_strings_are_anagrams_part_1[1-1-error]","tests.bdd","Thu Dec 04 13:47:54 UTC 2025","passed","Thu Dec 04 13:47:55 UTC 2025","","test_anagram_ui","",""
