"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1123","test_check_if_two_strings_are_anagrams[Dormitory-Dirty room-true]","tests.bdd","Wed Dec 03 00:46:27 UTC 2025","passed","Wed Dec 03 00:46:28 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 00:45:01 UTC 2025","passed","Wed Dec 03 00:45:01 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","1","Test API with repeated characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with mixed alphanumeric strings","1","Test API with mixed alphanumeric","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1129","test_check_if_two_strings_are_anagrams[The eyes-They see-true]","tests.bdd","Wed Dec 03 00:46:28 UTC 2025","passed","Wed Dec 03 00:46:29 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","1","Test API with special characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1140","test_check_if_two_strings_are_anagrams[The Quick Brown Fox-xoF nworB kciuQ ehT-true]","tests.bdd","Wed Dec 03 00:46:22 UTC 2025","passed","Wed Dec 03 00:46:23 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","1","Test API with repeated characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","924","test_check_if_two_strings_are_anagrams[hello-world-false]","tests.bdd","Wed Dec 03 00:45:32 UTC 2025","passed","Wed Dec 03 00:45:33 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","1","Test API with Unicode characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test the health check endpoint","59","Test health check endpoint","tests.api","Wed Dec 03 00:45:01 UTC 2025","passed","Wed Dec 03 00:45:01 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with strings containing only whitespace","1","Test API with only whitespace","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1126","test_check_if_two_strings_are_anagrams[ma\xf1ana-a\xf1anam-true]","tests.bdd","Wed Dec 03 00:46:02 UTC 2025","passed","Wed Dec 03 00:46:03 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1114","test_check_if_two_strings_are_anagrams[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Wed Dec 03 00:46:03 UTC 2025","passed","Wed Dec 03 00:46:04 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with complex mixed content","2","Test API performance with complex strings","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test that OpenAPI JSON schema is available","4","Test OpenAPI JSON schema","tests.api","Wed Dec 03 00:45:01 UTC 2025","passed","Wed Dec 03 00:45:01 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","1","Test API with special characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","908","test_check_if_two_strings_are_anagrams[apple-paple-true]","tests.bdd","Wed Dec 03 00:45:37 UTC 2025","passed","Wed Dec 03 00:45:38 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"BDD: Given inputs, when checking via API, then result matches expected","3","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1110","test_check_if_two_strings_are_anagrams[abc123-321cba-true]","tests.bdd","Wed Dec 03 00:46:05 UTC 2025","passed","Wed Dec 03 00:46:07 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1113","test_check_if_two_strings_are_anagrams[LISTEN-silent-true]","tests.bdd","Wed Dec 03 00:46:13 UTC 2025","passed","Wed Dec 03 00:46:14 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test combined case and space normalization","0","Test combined normalization","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with 1000 character strings","2","Test API with very long strings (1K)","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","1","Test API with whitespace variations","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1133","test_check_if_two_strings_are_anagrams[a-b-false]","tests.bdd","Wed Dec 03 00:45:41 UTC 2025","passed","Wed Dec 03 00:45:42 UTC 2025","","test_anagram_ui","",""
"Test API with empty input strings","2","Test API with empty input","tests.api","Wed Dec 03 00:45:02 UTC 2025","failed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test that uppercase letters are converted to lowercase","0","Test lowercase conversion","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","895","test_check_if_two_strings_are_anagrams[a gentleman-elegant man-true]","tests.bdd","Wed Dec 03 00:45:35 UTC 2025","passed","Wed Dec 03 00:45:36 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1134","test_check_if_two_strings_are_anagrams[hello_world-world_hello-true]","tests.bdd","Wed Dec 03 00:45:55 UTC 2025","passed","Wed Dec 03 00:45:56 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test various non-anagram pairs","0","Test check method with non-anagrams","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1113","test_check_if_two_strings_are_anagrams[abcabc-bcabca-true]","tests.bdd","Wed Dec 03 00:46:20 UTC 2025","passed","Wed Dec 03 00:46:21 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Wed Dec 03 00:45:01 UTC 2025","passed","Wed Dec 03 00:45:01 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1126","test_check_if_two_strings_are_anagrams[A decimal point-Im a dot in place-true]","tests.bdd","Wed Dec 03 00:46:26 UTC 2025","passed","Wed Dec 03 00:46:27 UTC 2025","","test_anagram_ui","",""
"Test various non-anagram pairs","0","Test check method with non-anagrams","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1127","test_check_if_two_strings_are_anagrams[1000-0001-true]","tests.bdd","Wed Dec 03 00:46:07 UTC 2025","passed","Wed Dec 03 00:46:08 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1109","test_check_if_two_strings_are_anagrams[The Morse Code-Here come dots-true]","tests.bdd","Wed Dec 03 00:46:25 UTC 2025","passed","Wed Dec 03 00:46:26 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 00:45:01 UTC 2025","passed","Wed Dec 03 00:45:01 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","1","Test API with whitespace variations","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test that OpenAPI docs are available","2","Test OpenAPI documentation","tests.api","Wed Dec 03 00:45:01 UTC 2025","passed","Wed Dec 03 00:45:01 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1171","test_check_if_two_strings_are_anagrams[hello-olleh-true]","tests.bdd","Wed Dec 03 00:45:49 UTC 2025","passed","Wed Dec 03 00:45:50 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1145","test_check_if_two_strings_are_anagrams[Funeral-Real fun-true]","tests.bdd","Wed Dec 03 00:46:29 UTC 2025","passed","Wed Dec 03 00:46:30 UTC 2025","","test_anagram_ui","",""
"Test API with invalid JSON","2","Test API with invalid JSON","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1148","test_check_if_two_strings_are_anagrams[aaaa-aaaaa-false]","tests.bdd","Wed Dec 03 00:46:19 UTC 2025","passed","Wed Dec 03 00:46:20 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1160","test_check_if_two_strings_are_anagrams[aaa-aab-false]","tests.bdd","Wed Dec 03 00:46:16 UTC 2025","passed","Wed Dec 03 00:46:17 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with numeric strings","1","Test API with numeric strings","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1129","test_check_if_two_strings_are_anagrams[1-1-true]","tests.bdd","Wed Dec 03 00:45:43 UTC 2025","passed","Wed Dec 03 00:45:44 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 00:45:01 UTC 2025","passed","Wed Dec 03 00:45:01 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1113","test_check_if_two_strings_are_anagrams[A-a-true]","tests.bdd","Wed Dec 03 00:45:42 UTC 2025","passed","Wed Dec 03 00:45:43 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 00:45:01 UTC 2025","passed","Wed Dec 03 00:45:01 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 00:45:01 UTC 2025","passed","Wed Dec 03 00:45:01 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test that valid anagrams are detected","0","Test valid anagrams: listen and silent","tests.unit","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1107","test_check_if_two_strings_are_anagrams[a-b-c-c-b-a-true]","tests.bdd","Wed Dec 03 00:45:54 UTC 2025","passed","Wed Dec 03 00:45:55 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1073","test_check_if_two_strings_are_anagrams[123-321-true]","tests.bdd","Wed Dec 03 00:46:04 UTC 2025","passed","Wed Dec 03 00:46:05 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1133","test_check_if_two_strings_are_anagrams[100%-%001-true]","tests.bdd","Wed Dec 03 00:45:57 UTC 2025","passed","Wed Dec 03 00:45:58 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1133","test_check_if_two_strings_are_anagrams[a b c-cba-true]","tests.bdd","Wed Dec 03 00:45:50 UTC 2025","passed","Wed Dec 03 00:45:51 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Wed Dec 03 00:45:02 UTC 2025","passed","Wed Dec 03 00:45:02 UTC 2025","TestAnagramAPI","test_api","",""
