"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2133","test_check_if_two_strings_are_anagrams_part_2[aaa-aab-false]","tests.bdd","Thu Dec 04 12:15:58 UTC 2025","passed","Thu Dec 04 12:16:00 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2041","test_check_if_two_strings_are_anagrams_part_1[school master-the classroom-true]","tests.bdd","Thu Dec 04 12:14:37 UTC 2025","passed","Thu Dec 04 12:14:39 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 12:14:05 UTC 2025","passed","Thu Dec 04 12:14:05 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1974","test_check_if_two_strings_are_anagrams_part_2[AbC-CbA-true]","tests.bdd","Thu Dec 04 12:15:44 UTC 2025","passed","Thu Dec 04 12:15:46 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1942","test_check_if_two_strings_are_anagrams_part_1[!!-!!-true]","tests.bdd","Thu Dec 04 12:14:59 UTC 2025","passed","Thu Dec 04 12:15:01 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1925","test_check_if_two_strings_are_anagrams_part_2[na\xefve-ve\xefan-true]","tests.bdd","Thu Dec 04 12:15:27 UTC 2025","passed","Thu Dec 04 12:15:29 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1934","test_check_if_two_strings_are_anagrams_part_2[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Thu Dec 04 12:16:03 UTC 2025","passed","Thu Dec 04 12:16:05 UTC 2025","","test_anagram_ui","",""
"Test that ReDoc docs are available","3","Test ReDoc documentation","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1933","test_check_if_two_strings_are_anagrams_part_2[AbC-CbA-true]","tests.bdd","Thu Dec 04 12:15:46 UTC 2025","passed","Thu Dec 04 12:15:48 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","3","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2459","test_check_if_two_strings_are_anagrams_part_1[listen-silent-true]","tests.bdd","Thu Dec 04 12:14:33 UTC 2025","passed","Thu Dec 04 12:14:36 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2141","test_check_if_two_strings_are_anagrams_part_2[LISTEN-silent-true]","tests.bdd","Thu Dec 04 12:15:51 UTC 2025","passed","Thu Dec 04 12:15:53 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1973","test_check_if_two_strings_are_anagrams_part_1[hello_world-world_hello-true]","tests.bdd","Thu Dec 04 12:15:16 UTC 2025","passed","Thu Dec 04 12:15:18 UTC 2025","","test_anagram_ui","",""
"Test that spaces are ignored","0","Test validation with spaces","tests.unit","Thu Dec 04 12:14:05 UTC 2025","passed","Thu Dec 04 12:14:05 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1994","test_check_if_two_strings_are_anagrams_part_2[Funeral-Real fun-true]","tests.bdd","Thu Dec 04 12:16:15 UTC 2025","passed","Thu Dec 04 12:16:17 UTC 2025","","test_anagram_ui","",""
"Test API with complex mixed content","2","Test API performance with complex strings","tests.api","Thu Dec 04 12:14:04 UTC 2025","passed","Thu Dec 04 12:14:04 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:04 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2086","test_check_if_two_strings_are_anagrams_part_1[test#tag-gat#test-true]","tests.bdd","Thu Dec 04 12:15:21 UTC 2025","passed","Thu Dec 04 12:15:23 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2210","test_check_if_two_strings_are_anagrams_part_2[abc123-321cba-true]","tests.bdd","Thu Dec 04 12:15:39 UTC 2025","passed","Thu Dec 04 12:15:41 UTC 2025","","test_anagram_ui","",""
"Test that validation is case insensitive","0","Test case insensitive validation","tests.unit","Thu Dec 04 12:14:05 UTC 2025","passed","Thu Dec 04 12:14:05 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1948","test_check_if_two_strings_are_anagrams_part_2[abcabc-bcabca-true]","tests.bdd","Thu Dec 04 12:16:01 UTC 2025","passed","Thu Dec 04 12:16:03 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1915","test_check_if_two_strings_are_anagrams_part_2[Dormitory-Dirty room-true]","tests.bdd","Thu Dec 04 12:16:13 UTC 2025","passed","Thu Dec 04 12:16:15 UTC 2025","","test_anagram_ui","",""
"Test API with mixed alphanumeric strings","3","Test API with mixed alphanumeric","tests.api","Thu Dec 04 12:14:04 UTC 2025","passed","Thu Dec 04 12:14:04 UTC 2025","TestAnagramAPI","test_api","",""
"Test that OpenAPI docs are available","3","Test OpenAPI documentation","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2118","test_check_if_two_strings_are_anagrams_part_2[HeLLo-oLLeH-true]","tests.bdd","Thu Dec 04 12:15:53 UTC 2025","passed","Thu Dec 04 12:15:55 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1919","test_check_if_two_strings_are_anagrams_part_1[ab-ba-true]","tests.bdd","Thu Dec 04 12:14:52 UTC 2025","passed","Thu Dec 04 12:14:54 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1940","test_check_if_two_strings_are_anagrams_part_1[hello-world-false]","tests.bdd","Thu Dec 04 12:14:36 UTC 2025","passed","Thu Dec 04 12:14:38 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2067","test_check_if_two_strings_are_anagrams_part_1[a b c-cba-true]","tests.bdd","Thu Dec 04 12:15:08 UTC 2025","passed","Thu Dec 04 12:15:10 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 12:14:04 UTC 2025","passed","Thu Dec 04 12:14:04 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","810","test_check_if_two_strings_are_anagrams_part_1[--error]","tests.bdd","Thu Dec 04 12:15:05 UTC 2025","passed","Thu Dec 04 12:15:06 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","3","Test API with Unicode characters","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Thu Dec 04 12:14:04 UTC 2025","passed","Thu Dec 04 12:14:04 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2003","test_check_if_two_strings_are_anagrams_part_1[hello-world-false]","tests.bdd","Thu Dec 04 12:14:33 UTC 2025","passed","Thu Dec 04 12:14:35 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1926","test_check_if_two_strings_are_anagrams_part_2[The eyes-They see-true]","tests.bdd","Thu Dec 04 12:16:15 UTC 2025","passed","Thu Dec 04 12:16:17 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1994","test_check_if_two_strings_are_anagrams_part_2[1000-0001-true]","tests.bdd","Thu Dec 04 12:15:37 UTC 2025","passed","Thu Dec 04 12:15:39 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1991","test_check_if_two_strings_are_anagrams_part_2[123-321-true]","tests.bdd","Thu Dec 04 12:15:33 UTC 2025","passed","Thu Dec 04 12:15:35 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1914","test_check_if_two_strings_are_anagrams_part_1[test#tag-gat#test-true]","tests.bdd","Thu Dec 04 12:15:21 UTC 2025","passed","Thu Dec 04 12:15:23 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","3","Test API with Unicode characters","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2104","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 12:14:48 UTC 2025","passed","Thu Dec 04 12:14:50 UTC 2025","","test_anagram_ui","",""
"Test API with 10000 character strings","3","Test API with very long strings (10K)","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"Test normalization of empty string","0","Test empty string","tests.unit","Thu Dec 04 12:14:05 UTC 2025","passed","Thu Dec 04 12:14:05 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2101","test_check_if_two_strings_are_anagrams_part_2[123-124-false]","tests.bdd","Thu Dec 04 12:15:43 UTC 2025","passed","Thu Dec 04 12:15:45 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"Test factory function creates valid instance","0","Test factory function","tests.unit","Thu Dec 04 12:14:05 UTC 2025","passed","Thu Dec 04 12:14:05 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1944","test_check_if_two_strings_are_anagrams_part_1[hello!-!olleh-true]","tests.bdd","Thu Dec 04 12:15:13 UTC 2025","passed","Thu Dec 04 12:15:15 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1015","test_check_if_two_strings_are_anagrams_part_1[a-a-error]","tests.bdd","Thu Dec 04 12:14:59 UTC 2025","passed","Thu Dec 04 12:15:00 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 12:14:05 UTC 2025","passed","Thu Dec 04 12:14:05 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2091","test_check_if_two_strings_are_anagrams_part_1[rat-car-false]","tests.bdd","Thu Dec 04 12:14:46 UTC 2025","passed","Thu Dec 04 12:14:48 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1933","test_check_if_two_strings_are_anagrams_part_1[apple-paple-true]","tests.bdd","Thu Dec 04 12:14:46 UTC 2025","passed","Thu Dec 04 12:14:48 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","3","Test API with numeric strings","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2147","test_check_if_two_strings_are_anagrams_part_1[hello-world-false]","tests.bdd","Thu Dec 04 12:14:33 UTC 2025","passed","Thu Dec 04 12:14:35 UTC 2025","","test_anagram_ui","",""
"Test various non-anagram pairs","1","Test check method with non-anagrams","tests.unit","Thu Dec 04 12:14:05 UTC 2025","passed","Thu Dec 04 12:14:05 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1014","test_check_if_two_strings_are_anagrams_part_1[!-!-error]","tests.bdd","Thu Dec 04 12:15:04 UTC 2025","passed","Thu Dec 04 12:15:05 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","946","test_check_if_two_strings_are_anagrams_part_2[0-0-error]","tests.bdd","Thu Dec 04 12:15:41 UTC 2025","passed","Thu Dec 04 12:15:42 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","857","test_check_if_two_strings_are_anagrams_part_1[a-b-error]","tests.bdd","Thu Dec 04 12:15:02 UTC 2025","passed","Thu Dec 04 12:15:02 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2051","test_check_if_two_strings_are_anagrams_part_2[ma\xf1ana-a\xf1anam-true]","tests.bdd","Thu Dec 04 12:15:32 UTC 2025","passed","Thu Dec 04 12:15:34 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2167","test_check_if_two_strings_are_anagrams_part_1[apple-paple-true]","tests.bdd","Thu Dec 04 12:14:44 UTC 2025","passed","Thu Dec 04 12:14:46 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","3","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2004","test_check_if_two_strings_are_anagrams_part_2[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Thu Dec 04 12:15:30 UTC 2025","passed","Thu Dec 04 12:15:32 UTC 2025","","test_anagram_ui","",""
"Single character inputs should fail min-length validation","2","Test API rejects single-character inputs","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1933","test_check_if_two_strings_are_anagrams_part_2[123-321-true]","tests.bdd","Thu Dec 04 12:15:35 UTC 2025","passed","Thu Dec 04 12:15:37 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2156","test_check_if_two_strings_are_anagrams_part_2[ABC-abc-true]","tests.bdd","Thu Dec 04 12:15:47 UTC 2025","passed","Thu Dec 04 12:15:49 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","3","Test API with numeric strings","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2014","test_check_if_two_strings_are_anagrams_part_1[apple-paple-true]","tests.bdd","Thu Dec 04 12:14:43 UTC 2025","passed","Thu Dec 04 12:14:45 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1939","test_check_if_two_strings_are_anagrams_part_1[Aa-aA-true]","tests.bdd","Thu Dec 04 12:14:54 UTC 2025","passed","Thu Dec 04 12:14:56 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","3","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 12:14:04 UTC 2025","passed","Thu Dec 04 12:14:04 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1977","test_check_if_two_strings_are_anagrams_part_2[na\xefve-ve\xefan-true]","tests.bdd","Thu Dec 04 12:15:24 UTC 2025","passed","Thu Dec 04 12:15:26 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","3","Test API with numeric strings","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Thu Dec 04 12:14:05 UTC 2025","passed","Thu Dec 04 12:14:05 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Thu Dec 04 12:14:04 UTC 2025","passed","Thu Dec 04 12:14:04 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1985","test_check_if_two_strings_are_anagrams_part_2[caf\xe9-\xe9fac-true]","tests.bdd","Thu Dec 04 12:15:22 UTC 2025","passed","Thu Dec 04 12:15:24 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1942","test_check_if_two_strings_are_anagrams_part_2[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Thu Dec 04 12:15:33 UTC 2025","passed","Thu Dec 04 12:15:35 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2132","test_check_if_two_strings_are_anagrams_part_2[caf\xe9-\xe9fac-true]","tests.bdd","Thu Dec 04 12:15:25 UTC 2025","passed","Thu Dec 04 12:15:28 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","2002","test_check_if_two_strings_are_anagrams_part_1[!!-!!-true]","tests.bdd","Thu Dec 04 12:14:56 UTC 2025","passed","Thu Dec 04 12:14:58 UTC 2025","","test_anagram_ui","",""
"Test the health check endpoint","81","Test health check endpoint","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"Test API case insensitivity","3","Test API with case sensitivity","tests.api","Thu Dec 04 12:14:04 UTC 2025","passed","Thu Dec 04 12:14:04 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2064","test_check_if_two_strings_are_anagrams_part_2[The Morse Code-Here come dots-true]","tests.bdd","Thu Dec 04 12:16:13 UTC 2025","passed","Thu Dec 04 12:16:15 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1927","test_check_if_two_strings_are_anagrams_part_1[school master-the classroom-true]","tests.bdd","Thu Dec 04 12:14:40 UTC 2025","passed","Thu Dec 04 12:14:42 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"Test that uppercase letters are converted to lowercase","1","Test lowercase conversion","tests.unit","Thu Dec 04 12:14:05 UTC 2025","passed","Thu Dec 04 12:14:05 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Thu Dec 04 12:14:04 UTC 2025","passed","Thu Dec 04 12:14:04 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2010","test_check_if_two_strings_are_anagrams_part_2[aaaa-aaaaa-false]","tests.bdd","Thu Dec 04 12:15:56 UTC 2025","passed","Thu Dec 04 12:15:58 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","2084","test_check_if_two_strings_are_anagrams_part_2[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Thu Dec 04 12:16:06 UTC 2025","passed","Thu Dec 04 12:16:08 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1930","test_check_if_two_strings_are_anagrams_part_2[ma\xf1ana-a\xf1anam-true]","tests.bdd","Thu Dec 04 12:15:31 UTC 2025","passed","Thu Dec 04 12:15:33 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1939","test_check_if_two_strings_are_anagrams_part_1[aa-aa-true]","tests.bdd","Thu Dec 04 12:14:50 UTC 2025","passed","Thu Dec 04 12:14:52 UTC 2025","","test_anagram_ui","",""
"Test that invalid input raises ValueError","0","Test invalid input type","tests.unit","Thu Dec 04 12:14:05 UTC 2025","passed","Thu Dec 04 12:14:05 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test that valid anagrams are detected","0","Test valid anagrams: listen and silent","tests.unit","Thu Dec 04 12:14:05 UTC 2025","passed","Thu Dec 04 12:14:05 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 12:14:04 UTC 2025","passed","Thu Dec 04 12:14:04 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1899","test_check_if_two_strings_are_anagrams_part_2[aaaa-aaaaa-false]","tests.bdd","Thu Dec 04 12:15:59 UTC 2025","passed","Thu Dec 04 12:16:00 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","839","test_check_if_two_strings_are_anagrams_part_1[A-a-error]","tests.bdd","Thu Dec 04 12:15:03 UTC 2025","passed","Thu Dec 04 12:15:03 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","1928","test_check_if_two_strings_are_anagrams_part_1[100%-%001-true]","tests.bdd","Thu Dec 04 12:15:23 UTC 2025","passed","Thu Dec 04 12:15:25 UTC 2025","","test_anagram_ui","",""
"Minimum input length should be at least 2 characters","0","test_min_length_config","tests.unit","Thu Dec 04 12:14:05 UTC 2025","passed","Thu Dec 04 12:14:05 UTC 2025","TestConfigValidationBounds","test_anagram_checker","",""
"Test combined case and space normalization","0","Test combined normalization","tests.unit","Thu Dec 04 12:14:05 UTC 2025","passed","Thu Dec 04 12:14:05 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part2.feature: Check if two strings are anagrams (Part 2)","1957","test_check_if_two_strings_are_anagrams_part_2[Funeral-Real fun-true]","tests.bdd","Thu Dec 04 12:16:17 UTC 2025","passed","Thu Dec 04 12:16:19 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker_Part1.feature: Check if two strings are anagrams (Part 1)","949","test_check_if_two_strings_are_anagrams_part_1[1-1-error]","tests.bdd","Thu Dec 04 12:15:01 UTC 2025","passed","Thu Dec 04 12:15:02 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Thu Dec 04 12:14:03 UTC 2025","passed","Thu Dec 04 12:14:03 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Thu Dec 04 12:14:04 UTC 2025","passed","Thu Dec 04 12:14:04 UTC 2025","TestAnagramAPI","test_api","",""
