"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test API with numeric strings","1","Test API with numeric strings","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1125","test_check_if_two_strings_are_anagrams[A decimal point-Im a dot in place-true]","tests.bdd","Wed Dec 03 00:57:49 UTC 2025","passed","Wed Dec 03 00:57:50 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1138","test_check_if_two_strings_are_anagrams[hello_world-world_hello-true]","tests.bdd","Wed Dec 03 00:57:18 UTC 2025","passed","Wed Dec 03 00:57:19 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test various non-anagram pairs","0","Test check method with non-anagrams","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test that spaces are removed","0","Test space removal","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1134","test_check_if_two_strings_are_anagrams[1000-0001-true]","tests.bdd","Wed Dec 03 00:57:30 UTC 2025","passed","Wed Dec 03 00:57:31 UTC 2025","","test_anagram_ui","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","2282","test_check_if_two_strings_are_anagrams[listen-silent-true]","tests.bdd","Wed Dec 03 00:56:52 UTC 2025","passed","Wed Dec 03 00:56:54 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with wrong content type","2","Test API with wrong content type","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with strings containing only whitespace","2","Test API with only whitespace","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","1","Test API with repeated characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1135","test_check_if_two_strings_are_anagrams[eleven plus two-twelve plus one-true]","tests.bdd","Wed Dec 03 00:56:59 UTC 2025","passed","Wed Dec 03 00:57:00 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1135","test_check_if_two_strings_are_anagrams[hello-h\xebllo-false]","tests.bdd","Wed Dec 03 00:57:24 UTC 2025","passed","Wed Dec 03 00:57:25 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","1","Test API with repeated characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1122","test_check_if_two_strings_are_anagrams[abc123-321cba-true]","tests.bdd","Wed Dec 03 00:57:29 UTC 2025","passed","Wed Dec 03 00:57:30 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1195","test_check_if_two_strings_are_anagrams[a-a-true]","tests.bdd","Wed Dec 03 00:57:03 UTC 2025","passed","Wed Dec 03 00:57:04 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1132","test_check_if_two_strings_are_anagrams[1-1-true]","tests.bdd","Wed Dec 03 00:57:06 UTC 2025","passed","Wed Dec 03 00:57:07 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1137","test_check_if_two_strings_are_anagrams[Z\xfcrich-hcir\xfcZ-true]","tests.bdd","Wed Dec 03 00:57:26 UTC 2025","passed","Wed Dec 03 00:57:27 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","1","Test API with Unicode characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with complex mixed content","2","Test API performance with complex strings","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with invalid JSON","3","Test API with invalid JSON","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1122","test_check_if_two_strings_are_anagrams[caf\xe9-\xe9fac-true]","tests.bdd","Wed Dec 03 00:57:22 UTC 2025","passed","Wed Dec 03 00:57:23 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1153","test_check_if_two_strings_are_anagrams[a gentleman-elegant man-true]","tests.bdd","Wed Dec 03 00:56:58 UTC 2025","passed","Wed Dec 03 00:56:59 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1141","test_check_if_two_strings_are_anagrams[Astronomer-Moon starer-true]","tests.bdd","Wed Dec 03 00:57:47 UTC 2025","passed","Wed Dec 03 00:57:48 UTC 2025","","test_anagram_ui","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1131","test_check_if_two_strings_are_anagrams[100%-%001-true]","tests.bdd","Wed Dec 03 00:57:20 UTC 2025","passed","Wed Dec 03 00:57:21 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1166","test_check_if_two_strings_are_anagrams[ABC-abc-true]","tests.bdd","Wed Dec 03 00:57:34 UTC 2025","passed","Wed Dec 03 00:57:35 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1139","test_check_if_two_strings_are_anagrams[AbC-CbA-true]","tests.bdd","Wed Dec 03 00:57:35 UTC 2025","passed","Wed Dec 03 00:57:36 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test that root endpoint returns HTML page","2","Test root endpoint returns HTML","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1106","test_check_if_two_strings_are_anagrams[rat-car-false]","tests.bdd","Wed Dec 03 00:57:01 UTC 2025","passed","Wed Dec 03 00:57:02 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1126","test_check_if_two_strings_are_anagrams[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Wed Dec 03 00:57:44 UTC 2025","passed","Wed Dec 03 00:57:46 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1251","test_check_if_two_strings_are_anagrams[hello-world-false]","tests.bdd","Wed Dec 03 00:56:54 UTC 2025","passed","Wed Dec 03 00:56:55 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1165","test_check_if_two_strings_are_anagrams[abcabc-bcabca-true]","tests.bdd","Wed Dec 03 00:57:43 UTC 2025","passed","Wed Dec 03 00:57:44 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","0","Test check method with valid anagrams","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1191","test_check_if_two_strings_are_anagrams[123-124-false]","tests.bdd","Wed Dec 03 00:57:31 UTC 2025","passed","Wed Dec 03 00:57:32 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1131","test_check_if_two_strings_are_anagrams[A-a-true]","tests.bdd","Wed Dec 03 00:57:05 UTC 2025","passed","Wed Dec 03 00:57:06 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1100","test_check_if_two_strings_are_anagrams[Dormitory-Dirty room-true]","tests.bdd","Wed Dec 03 00:57:50 UTC 2025","passed","Wed Dec 03 00:57:51 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1131","test_check_if_two_strings_are_anagrams[conversation-voices rant on-true]","tests.bdd","Wed Dec 03 00:56:55 UTC 2025","passed","Wed Dec 03 00:56:56 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1123","test_check_if_two_strings_are_anagrams[The Quick Brown Fox-xoF nworB kciuQ ehT-true]","tests.bdd","Wed Dec 03 00:57:46 UTC 2025","passed","Wed Dec 03 00:57:47 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1004","test_check_if_two_strings_are_anagrams[--false]","tests.bdd","Wed Dec 03 00:57:09 UTC 2025","passed","Wed Dec 03 00:57:10 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1099","test_check_if_two_strings_are_anagrams[a b c-cba-true]","tests.bdd","Wed Dec 03 00:57:13 UTC 2025","passed","Wed Dec 03 00:57:14 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1172","test_check_if_two_strings_are_anagrams[a-b-c-c-b-a-true]","tests.bdd","Wed Dec 03 00:57:17 UTC 2025","passed","Wed Dec 03 00:57:18 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1166","test_check_if_two_strings_are_anagrams[!-!-true]","tests.bdd","Wed Dec 03 00:57:07 UTC 2025","passed","Wed Dec 03 00:57:09 UTC 2025","","test_anagram_ui","",""
"Test that spaces are ignored","0","Test validation with spaces","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with 10000 character strings","3","Test API with very long strings (10K)","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1178","test_check_if_two_strings_are_anagrams[test#tag-gat#test-true]","tests.bdd","Wed Dec 03 00:57:19 UTC 2025","passed","Wed Dec 03 00:57:20 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test that validation is case insensitive","1","Test case insensitive validation","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test that non-anagrams are detected","0","Test non-anagrams: hello and world","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1111","test_check_if_two_strings_are_anagrams[0-0-true]","tests.bdd","Wed Dec 03 00:57:32 UTC 2025","passed","Wed Dec 03 00:57:33 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with non-anagrams","2","Test API check endpoint with non-anagrams","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test that OpenAPI docs are available","3","Test OpenAPI documentation","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1196","test_check_if_two_strings_are_anagrams[aaa-aaa-true]","tests.bdd","Wed Dec 03 00:57:38 UTC 2025","passed","Wed Dec 03 00:57:40 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1004","test_check_if_two_strings_are_anagrams[--true]","tests.bdd","Wed Dec 03 00:57:10 UTC 2025","passed","Wed Dec 03 00:57:11 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1166","test_check_if_two_strings_are_anagrams[123-321-true]","tests.bdd","Wed Dec 03 00:57:28 UTC 2025","passed","Wed Dec 03 00:57:29 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1125","test_check_if_two_strings_are_anagrams[aaa-aab-false]","tests.bdd","Wed Dec 03 00:57:40 UTC 2025","passed","Wed Dec 03 00:57:41 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1142","test_check_if_two_strings_are_anagrams[aaaa-aaaaa-false]","tests.bdd","Wed Dec 03 00:57:42 UTC 2025","passed","Wed Dec 03 00:57:43 UTC 2025","","test_anagram_ui","",""
"Test validation of empty strings","1","Test empty strings","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"Test normalization of empty string","0","Test empty string","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"Test that invalid input raises ValueError","1","Test invalid input type","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1198","test_check_if_two_strings_are_anagrams[apple-paple-true]","tests.bdd","Wed Dec 03 00:57:00 UTC 2025","passed","Wed Dec 03 00:57:01 UTC 2025","","test_anagram_ui","",""
"Test factory function creates valid instance","0","Test factory function","tests.unit","Wed Dec 03 00:56:19 UTC 2025","passed","Wed Dec 03 00:56:19 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"Test that OpenAPI JSON schema is available","4","Test OpenAPI JSON schema","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1089","test_check_if_two_strings_are_anagrams[abc-abc-true]","tests.bdd","Wed Dec 03 00:57:11 UTC 2025","passed","Wed Dec 03 00:57:12 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1114","test_check_if_two_strings_are_anagrams[a-b-false]","tests.bdd","Wed Dec 03 00:57:04 UTC 2025","passed","Wed Dec 03 00:57:05 UTC 2025","","test_anagram_ui","",""
"Test API with empty input strings","1","Test API with empty input","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","3","Test API with special characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1148","test_check_if_two_strings_are_anagrams[The Morse Code-Here come dots-true]","tests.bdd","Wed Dec 03 00:57:48 UTC 2025","passed","Wed Dec 03 00:57:49 UTC 2025","","test_anagram_ui","",""
"Test API endpoint with valid anagrams","2","Test API check endpoint with valid anagrams","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1147","test_check_if_two_strings_are_anagrams[hello-olleh-true]","tests.bdd","Wed Dec 03 00:57:12 UTC 2025","passed","Wed Dec 03 00:57:13 UTC 2025","","test_anagram_ui","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test the health check endpoint","75","Test health check endpoint","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test that ReDoc docs are available","2","Test ReDoc documentation","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","3","Test API with special characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 00:56:23 UTC 2025","passed","Wed Dec 03 00:56:23 UTC 2025","TestAnagramAPI","test_api","",""
