"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 21:54:36 UTC 2025","passed","Wed Dec 03 21:54:36 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1142","test_check_if_two_strings_are_anagrams[caf\xe9-\xe9fac-true]","tests.bdd","Wed Dec 03 21:55:21 UTC 2025","passed","Wed Dec 03 21:55:22 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1127","test_check_if_two_strings_are_anagrams[AbC-CbA-true]","tests.bdd","Wed Dec 03 21:55:34 UTC 2025","passed","Wed Dec 03 21:55:35 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1180","test_check_if_two_strings_are_anagrams[abcdefghijklmnopqrst-tsrqponmlkjihgfedcba-true]","tests.bdd","Wed Dec 03 21:55:44 UTC 2025","passed","Wed Dec 03 21:55:45 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1125","test_check_if_two_strings_are_anagrams[na\xefve-ve\xefan-true]","tests.bdd","Wed Dec 03 21:55:22 UTC 2025","passed","Wed Dec 03 21:55:23 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1012","test_check_if_two_strings_are_anagrams[a gentleman-elegant man-true]","tests.bdd","Wed Dec 03 21:54:58 UTC 2025","passed","Wed Dec 03 21:54:59 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1076","test_check_if_two_strings_are_anagrams[a-b-false]","tests.bdd","Wed Dec 03 21:55:03 UTC 2025","passed","Wed Dec 03 21:55:04 UTC 2025","","test_anagram_ui","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","997","test_check_if_two_strings_are_anagrams[eleven plus two-twelve plus one-true]","tests.bdd","Wed Dec 03 21:54:59 UTC 2025","passed","Wed Dec 03 21:55:00 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1100","test_check_if_two_strings_are_anagrams[The Quick Brown Fox-xoF nworB kciuQ ehT-true]","tests.bdd","Wed Dec 03 21:55:45 UTC 2025","passed","Wed Dec 03 21:55:46 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1137","test_check_if_two_strings_are_anagrams[test@123-123@test-true]","tests.bdd","Wed Dec 03 21:55:15 UTC 2025","passed","Wed Dec 03 21:55:16 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","2356","test_check_if_two_strings_are_anagrams[listen-silent-true]","tests.bdd","Wed Dec 03 21:54:52 UTC 2025","passed","Wed Dec 03 21:54:55 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test that validation is case insensitive","1","Test case insensitive validation","tests.unit","Wed Dec 03 21:54:36 UTC 2025","passed","Wed Dec 03 21:54:36 UTC 2025","TestSortedAnagramValidator","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","992","test_check_if_two_strings_are_anagrams[conversation-voices rant on-true]","tests.bdd","Wed Dec 03 21:54:56 UTC 2025","passed","Wed Dec 03 21:54:57 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","1","Test API with repeated characters","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1187","test_check_if_two_strings_are_anagrams[Funeral-Real fun-true]","tests.bdd","Wed Dec 03 21:55:52 UTC 2025","passed","Wed Dec 03 21:55:53 UTC 2025","","test_anagram_ui","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 21:54:20 UTC 2025","passed","Wed Dec 03 21:54:20 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","1128","test_check_if_two_strings_are_anagrams[ABC-abc-true]","tests.bdd","Wed Dec 03 21:55:33 UTC 2025","passed","Wed Dec 03 21:55:34 UTC 2025","","test_anagram_ui","",""
