"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test various valid anagram pairs","1","Test check method with valid anagrams","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestAnagramChecker","test_anagram_checker","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","844","test_check_if_two_strings_are_anagrams[!-!-true]","tests.bdd","Wed Dec 03 08:04:14 UTC 2025","passed","Wed Dec 03 08:04:15 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","838","test_check_if_two_strings_are_anagrams[aaa-aaa-true]","tests.bdd","Wed Dec 03 08:04:38 UTC 2025","passed","Wed Dec 03 08:04:39 UTC 2025","","test_anagram_ui","",""
"Test the health check endpoint","61","Test health check endpoint","tests.api","Wed Dec 03 08:03:11 UTC 2025","passed","Wed Dec 03 08:03:11 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with single character inputs","2","Test API with single character","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API case insensitivity","1","Test API with case sensitivity","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","2","Test API with special characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","843","test_check_if_two_strings_are_anagrams[AbC-CbA-true]","tests.bdd","Wed Dec 03 08:04:35 UTC 2025","passed","Wed Dec 03 08:04:36 UTC 2025","","test_anagram_ui","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with strings containing only whitespace","2","Test API with only whitespace","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with mixed alphanumeric strings","2","Test API with mixed alphanumeric","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","816","test_check_if_two_strings_are_anagrams[The eyes-They see-true]","tests.bdd","Wed Dec 03 08:04:48 UTC 2025","passed","Wed Dec 03 08:04:49 UTC 2025","","test_anagram_ui","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","827","test_check_if_two_strings_are_anagrams[abc-abc-true]","tests.bdd","Wed Dec 03 08:04:16 UTC 2025","passed","Wed Dec 03 08:04:17 UTC 2025","","test_anagram_ui","",""
"Test API case insensitivity","2","Test API with case sensitivity","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test that spaces are removed","1","Test space removal","tests.unit","Wed Dec 03 08:03:16 UTC 2025","passed","Wed Dec 03 08:03:16 UTC 2025","TestCaseInsensitiveNormalizer","test_anagram_checker","",""
"BDD: Given inputs, when checking via API, then result matches expected","2","BDD: Check if two strings are anagrams via API","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with repeated characters","2","Test API with repeated characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with special characters","1","Test API with special characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with Unicode and international characters","2","Test API with Unicode characters","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"/__w/smbc_test/smbc_test/features/Anagram_Checker.feature: Check if two strings are anagrams","850","test_check_if_two_strings_are_anagrams[hello!-!olleh-true]","tests.bdd","Wed Dec 03 08:04:19 UTC 2025","passed","Wed Dec 03 08:04:20 UTC 2025","","test_anagram_ui","",""
"Test API with various whitespace scenarios","2","Test API with whitespace variations","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
"Test API with numeric strings","2","Test API with numeric strings","tests.api","Wed Dec 03 08:03:12 UTC 2025","passed","Wed Dec 03 08:03:12 UTC 2025","TestAnagramAPI","test_api","",""
